ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
7803	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	0	0	0	0	0	0	1	0	0	0.9478205005121242	False	True
7807	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	1	1	0	1	0	1	0	0	0.6290902738204465	True	False
7807	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	1	1	0	1	0	1	0	0	0.6290902738204465	True	False
7807	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	1	1	0	1	0	1	0	0	0.6290902738204465	True	False
7807	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	1	1	0	1	0	1	0	0	0.6290902738204465	True	False
7809	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	1	0	1	1	0	0	1	0	0	0.6001827342178175	True	False
7809	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	1	0	1	1	0	0	1	0	0	0.6001827342178175	True	False
7809	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	1	0	1	1	0	0	1	0	0	0.6001827342178175	True	False
7809	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	1	0	1	1	0	0	1	0	0	0.6001827342178175	True	False
7829	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	1	0	1	0	0	0.5915273271485825	True	False
7829	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	1	0	1	0	0	0.5915273271485825	True	False
7829	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	1	0	1	0	0	0.5915273271485825	True	False
7829	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	1	0	1	0	0	0.5915273271485825	True	False
7840	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	1	1	0	0	1	1	0	0	0.18868927871291186	True	False
7840	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	1	1	0	0	1	1	0	0	0.18868927871291186	True	False
7840	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	1	1	0	0	1	1	0	0	0.18868927871291186	True	False
7840	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	1	1	0	0	1	1	0	0	0.18868927871291186	True	False
7841	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	0	0	1	0	0	0.9244395293158961	False	True
7841	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	0	0	1	0	0	0.9244395293158961	False	True
7841	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	0	0	1	0	0	0.9244395293158961	False	True
7841	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	0	0	1	0	0	0.9244395293158961	False	True
7844	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	1	1	0	0	1	0	0	0.4442758239214587	True	False
7844	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	1	1	0	0	1	0	0	0.4442758239214587	True	False
7844	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	1	1	0	0	1	0	0	0.4442758239214587	True	False
7844	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	1	1	0	0	1	0	0	0.4442758239214587	True	False
7849	3	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	0	0	1	0	0	1	1	0	0	0.15396540244292078	True	False
7849	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	0	0	1	0	0	1	1	0	0	0.15396540244292078	True	False
7849	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	0	0	1	0	0	1	1	0	0	0.15396540244292078	True	False
7849	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	0	0	1	0	0	1	1	0	0	0.15396540244292078	True	False
7855	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	1	1	0	0	0	1	0	0	0.016430337740410472	True	False
7855	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	1	1	0	0	0	1	0	0	0.016430337740410472	True	False
7855	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	1	1	0	0	0	1	0	0	0.016430337740410472	True	False
7855	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	1	1	0	0	0	1	0	0	0.016430337740410472	True	False
7861	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	1	0	0	0	1	0	0	1	0	0.5496568918204324	True	False
7861	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	1	0	0	0	1	0	0	1	0	0.5496568918204324	True	False
7861	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	1	0	0	0	1	0	0	1	0	0.5496568918204324	True	False
7861	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	1	0	0	0	1	0	0	1	0	0.5496568918204324	True	False
7868	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	1	0	1	0	0	0	0	0.8541683278504687	False	True
7868	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	1	0	1	0	0	0	0	0.8541683278504687	False	True
7868	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	1	0	1	0	0	0	0	0.8541683278504687	False	True
7868	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	1	0	1	0	0	0	0	0.8541683278504687	False	True
7870	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	0	1	0	1	0	0	0.3608788193413194	True	False
7870	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	0	1	0	1	0	0	0.3608788193413194	True	False
7870	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	0	1	0	1	0	0	0.3608788193413194	True	False
7870	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	0	1	0	1	0	0	0.3608788193413194	True	False
7883	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	0	0	0	0	0	0	0	0.9957789289327361	False	True
7883	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	0	0	0	0	0	0	0	0.9957789289327361	False	True
7883	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	0	0	0	0	0	0	0	0.9957789289327361	False	True
7883	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	0	0	0	0	0	0	0	0.9957789289327361	False	True
7895	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	0	0	0	0	0	0	0	1	0	0.09731385901693734	True	False
7895	2	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	0	0	0	0	0	0	0	1	0	0.09731385901693734	True	False
7895	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	0	0	0	0	0	0	0	1	0	0.09731385901693734	True	False
7895	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	0	0	0	0	0	0	0	1	0	0.09731385901693734	True	False
7896	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	0	0	1	1	0	0	0.9188277651132398	False	True
7896	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	0	0	1	1	0	0	0.9188277651132398	False	True
7896	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	0	0	1	1	0	0	0.9188277651132398	False	True
7896	1	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	0	0	1	1	0	0	0.9188277651132398	False	True
7897	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	0	0	1	0	0	0	0	0.921295483383637	False	True
7897	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	0	0	1	0	0	0	0	0.921295483383637	False	True
7897	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	0	0	1	0	0	0	0	0.921295483383637	False	True
7897	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	0	0	1	0	0	0	0	0.921295483383637	False	True
7900	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	0	0	0	0	0	1	0	0.883961989743447	False	True
7900	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	0	0	0	0	0	1	0	0.883961989743447	False	True
7900	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	0	0	0	0	0	1	0	0.883961989743447	False	True
7900	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	0	0	0	0	0	1	0	0.883961989743447	False	True
7902	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	0	0	1	0	1	0	0.7594806851861584	True	False
7902	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	0	0	1	0	1	0	0.7594806851861584	True	False
7902	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	0	0	1	0	1	0	0.7594806851861584	True	False
7902	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	0	0	1	0	1	0	0.7594806851861584	True	False
7909	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	0	0	0	1	1	0	0	0.1276467196058899	True	False
7909	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	0	0	0	1	1	0	0	0.1276467196058899	True	False
7909	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	0	0	0	1	1	0	0	0.1276467196058899	True	False
7909	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	0	0	0	1	1	0	0	0.1276467196058899	True	False
7911	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	1	1	0	1	0	1	0	0	0.34199134786529617	True	False
7911	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	1	1	0	1	0	1	0	0	0.34199134786529617	True	False
7911	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	1	1	0	1	0	1	0	0	0.34199134786529617	True	False
7911	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	1	1	0	1	0	1	0	0	0.34199134786529617	True	False
7912	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	1	1	0	0	1	0	0	0.3499317509869526	True	False
7912	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	1	1	0	0	1	0	0	0.3499317509869526	True	False
7912	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	1	1	0	0	1	0	0	0.3499317509869526	True	False
7912	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	1	1	0	0	1	0	0	0.3499317509869526	True	False
7913	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	0	1	0	0	1	0	0	1	0	0	0.617678078301821	True	False
7913	3	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	0	1	0	0	1	0	0	1	0	0	0.617678078301821	True	False
7913	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	0	1	0	0	1	0	0	1	0	0	0.617678078301821	True	False
7913	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	0	1	0	0	1	0	0	1	0	0	0.617678078301821	True	False
7915	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	0	0	0	0	0	0	0.6992968158973774	True	False
7915	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	0	0	0	0	0	0	0.6992968158973774	True	False
7915	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	0	0	0	0	0	0	0.6992968158973774	True	False
7915	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	0	0	0	0	0	0	0.6992968158973774	True	False
7918	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8822161987712565	False	True
7918	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	1	0	1	0	0	0.8822161987712565	False	True
7918	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8822161987712565	False	True
7918	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8822161987712565	False	True
7922	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	1	0	0	1	0	1	0	0.1376503009310157	True	False
7922	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	1	0	0	1	0	1	0	0.1376503009310157	True	False
7922	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	1	0	0	1	0	1	0	0.1376503009310157	True	False
7922	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	1	0	0	1	0	1	0	0.1376503009310157	True	False
7938	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	0	1	0	0	0	0	0.16092337086890018	True	False
7938	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	0	1	0	0	0	0	0.16092337086890018	True	False
7938	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	0	1	0	0	0	0	0.16092337086890018	True	False
7938	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	0	1	0	0	0	0	0.16092337086890018	True	False
7945	3	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	1	0	0	0	0	1	1	1	0	0.7451074956769483	True	False
7945	2	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	1	0	0	0	0	1	1	1	0	0.7451074956769483	True	False
7945	2	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	1	0	0	0	0	1	1	1	0	0.7451074956769483	True	False
7945	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	1	0	0	0	0	1	1	1	0	0.7451074956769483	True	False
7949	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	0	1	1	0	0	0.446478054187578	True	False
7949	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	0	1	1	0	0	0.446478054187578	True	False
7949	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	0	1	1	0	0	0.446478054187578	True	False
7949	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	0	1	1	0	0	0.446478054187578	True	False
7956	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	1	1	0	0	1	1	0	0	0.1846027115706076	True	False
7956	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	1	1	0	0	1	1	0	0	0.1846027115706076	True	False
7956	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	1	1	0	0	1	1	0	0	0.1846027115706076	True	False
7956	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	1	1	0	0	1	1	0	0	0.1846027115706076	True	False
7964	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	1	0	1	0	1	0	1	1	0	0.6371273885301344	True	False
7964	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	1	0	1	0	1	0	1	1	0	0.6371273885301344	True	False
7964	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	1	0	1	0	1	0	1	1	0	0.6371273885301344	True	False
7964	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	1	0	1	0	1	0	1	1	0	0.6371273885301344	True	False
7975	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	0	0	0	0	0	0	1	0.43824444947585184	True	False
7975	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	0	0	0	0	0	0	1	0.43824444947585184	True	False
7975	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	0	0	0	0	0	0	1	0.43824444947585184	True	False
7975	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	0	0	0	0	0	0	1	0.43824444947585184	True	False
7978	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	0	0	1	1	1	0	0.17705311643855182	True	False
7978	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	0	0	1	1	1	0	0.17705311643855182	True	False
7978	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	0	0	1	1	1	0	0.17705311643855182	True	False
7978	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	0	0	1	1	1	0	0.17705311643855182	True	False
7986	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	0	1	0	0	0	0	0.8107612017571371	False	True
7986	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	0	1	0	0	0	0	0.8107612017571371	False	True
7986	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	0	1	0	0	0	0	0.8107612017571371	False	True
7986	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	0	1	0	0	0	0	0.8107612017571371	False	True
7987	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	0	1	1	0	1	0	0	1	1	0	0	0.22082111085492484	True	False
7987	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	0	1	1	0	1	0	0	1	1	0	0	0.22082111085492484	True	False
7987	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	0	1	1	0	1	0	0	1	1	0	0	0.22082111085492484	True	False
7987	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	0	1	1	0	1	0	0	1	1	0	0	0.22082111085492484	True	False
7988	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	0	0	0	0	1	0	0	0.9140206379408494	False	True
7988	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	0	0	0	0	1	0	0	0.9140206379408494	False	True
7988	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	0	0	0	0	1	0	0	0.9140206379408494	False	True
7988	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	0	0	0	0	1	0	0	0.9140206379408494	False	True
7996	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	1	1	0	1	1	0	0	0	0	1	0.4356318947662089	True	False
7996	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	1	1	0	1	1	0	0	0	0	1	0.4356318947662089	True	False
7996	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	1	1	0	1	1	0	0	0	0	1	0.4356318947662089	True	False
7996	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	1	1	0	1	1	0	0	0	0	1	0.4356318947662089	True	False
7998	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	1	0	1	0	0	1	0	1	0	0.6641673205834571	True	False
7998	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	1	0	1	0	0	1	0	1	0	0.6641673205834571	True	False
7998	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	1	0	1	0	0	1	0	1	0	0.6641673205834571	True	False
7998	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	1	0	1	0	0	1	0	1	0	0.6641673205834571	True	False
8013	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	0	1	0	1	0	0	1	1	0	0	0.1597780337715501	True	False
8013	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	0	1	0	1	0	0	1	1	0	0	0.1597780337715501	True	False
8013	2	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	0	1	0	1	0	0	1	1	0	0	0.1597780337715501	True	False
8013	1	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	0	1	0	1	0	0	1	1	0	0	0.1597780337715501	True	False
8014	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	1	1	0	0	1	1	0	0	0.4093835349833469	True	False
8014	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	1	1	0	0	1	1	0	0	0.4093835349833469	True	False
8014	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	1	1	0	0	1	1	0	0	0.4093835349833469	True	False
8014	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	1	1	0	0	1	1	0	0	0.4093835349833469	True	False
8015	3	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	1	0	1	0	0	0	1	0	0	0.6969778864808872	True	False
8015	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	1	0	1	0	0	0	1	0	0	0.6969778864808872	True	False
8015	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	1	0	1	0	0	0	1	0	0	0.6969778864808872	True	False
8015	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	1	0	1	0	0	0	1	0	0	0.6969778864808872	True	False
8017	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	0	0	0	0	0	0.08556265376101913	True	False
8017	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	0	0	0	0	0	0.08556265376101913	True	False
8017	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	0	0	0	0	0	0.08556265376101913	True	False
8017	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	0	0	0	0	0	0.08556265376101913	True	False
8022	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	1	1	0	0	1	1	0	0	0.5638321959204443	True	False
8022	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	1	1	0	0	1	1	0	0	0.5638321959204443	True	False
8022	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	1	1	0	0	1	1	0	0	0.5638321959204443	True	False
8022	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	1	1	0	0	1	1	0	0	0.5638321959204443	True	False
8028	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	1	1	0	1	0	1	0	0	0.8984872701583924	False	True
8028	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	1	1	0	1	0	1	0	0	0.8984872701583924	False	True
8028	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	1	1	0	1	0	1	0	0	0.8984872701583924	False	True
